publication_ID	institution_name	institution_place	author_last_name	author_first_name_abbr
250001			Balázs	C.
250001			Berger	E. L.
250001			Nadolsky	P. M.
250001			Yuan	C.-P.
250001				
250001				
250001				
250001				
250002			Streinu	I.
250002			Theran	L.
250003			Pan	H.
250004			Callan	D.
250005			Abu-Shammala	W.
250005			Torchinsky	A.
250006			Pong	Y. H.
250006			Law	C. K.
250006				
250006				
250007			Corichi	A.
250007			Vukasinac	T.
250007			Zapata	J. A.
250007				
250007				
250007				
250008			Swift	D. C.
250008				
250009			Harvey	P.
250009			Merin	B.
250009			Huard	T. L.
250009			Rebull	L. M.
250009			Chapman	N.
250009			Evans	N. J.
250009			Myers	P. C.
250009				
250009				
250009				
250009				
250009				
250009				
250009				
250010			Ovchinnikov	S.
250011			Cunningham	C.
250011			Dembele	L.
250012			Choi	D.
250013			Choi	D.
250013			Choie	Y.
250014			Fujii	K.
250015			Stahn	C.
250015				
250016			Chang	C.-H.
250016			Li	T.
250016			Li	X.-Q.
250016			Wang	Y.-M.
250016				
250016				
250016				
250016				
250017			Mhlahlo	N.
250017			Buckley	D. H.
250017			Dhillon	V. S.
250017			Potter	S. B.
250017			Warner	B.
250017			Woudt	P. A.
250017				
250017				
250017				
250017				
250017				
250017				
250018			Gustavsson	A.
250019			Konno	N.
250020			The BABAR Collaboration	
250020			Aubert	B.
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250020				
250021			Casagrande	V.
250021			Togashi	Y.
250021			Mikhailov	A. S.
250021				
250021				
250021				
250022			Malham	S. J. A.
250022			Wiese	A.
250023			Loukitcheva	M. A.
250023			Solanki	S. K.
250023			White	S.
250023				
250023				
250023				
250024			Serga	A. A.
250024			Kostylev	M.
250024			Hillebrands	B.
250025			Mishchenko	A. S.
250025			Nagaosa	N.
250025				
250025				
250026			de Marrais	R. P. C.
250027			Goerbig	M. O.
250027			Fuchs	J.-N.
250027			Kechedzhi	K.
250027			Fal'ko	V. I.
250027				
250027				
250027				
250027				
250028			Frenkel	P. E.
250029			Shu	Z.
250029			Chen	X.-L.
250029			Deng	W.-Z.
250029				
250029				
250029				
250030			Hague	J. P.
250030			d'Ambrumenil	N.
250030				
250030				
250031		Russia	Biryukov	V. M.
250031				
250032			Esteban-Pretel	A.
250032			Tomàs	R.
