publication_ID	arxiv_category_ID
1050001	67
1050002	74
1050002	21
1050003	121
1050004	74
1050005	73
1050005	79
1050006	9
1050007	64
1050008	10
1050009	1
1050010	74
1050011	91
1050011	70
1050012	91
1050013	91
1050014	73
1050014	72
1050015	68
1050016	67
1050017	1
1050018	68
1050019	94
1050019	70
1050020	65
1050021	105
1050021	115
1050021	134
1050022	90
1050023	1
1050024	105
1050025	15
1050025	14
1050026	96
1050027	9
1050028	73
1050028	94
1050029	67
1050030	15
1050031	67
1050032	67
1050033	126
1050033	117
1050034	137
1050034	132
1050034	150
1050035	126
1050035	117
1050036	138
1050036	134
1050037	126
1050037	117
1050038	126
1050038	117
1050039	67
1050039	66
1050039	108
1050040	92
1050040	79
1050041	95
1050041	101
1050041	89
1050042	121
1050042	150
1050043	14
1050043	10
1050044	1
1050044	103
1050044	127
1050044	130
1050045	105
1050045	106
1050046	150
1050046	38
1050046	85
1050047	45
1050047	17
1050048	64
1050048	1
1050049	74
1050050	45
1050050	17
