publication_ID	last_name	first_name	first_name_abbr	extra	position	h_index_real	updated_at
1050001	Balázs		C.			-1	2023-01-04 17:09:14.177050+00:00
1050001	Berger		E. L.			-1	2023-01-04 17:09:14.177050+00:00
1050001	Nadolsky		P. M.			-1	2023-01-04 17:09:14.177050+00:00
1050001	Yuan		C. -P.			-1	2023-01-04 17:09:14.177050+00:00
1050001	Yuan		C. -P.			-1	2023-01-04 17:09:14.177050+00:00
1050001	Yuan		C. -P.			-1	2023-01-04 17:09:14.177050+00:00
1050002	Streinu		Ileana			-1	2023-01-04 17:09:14.177050+00:00
1050002	Theran		Louis			-1	2023-01-04 17:09:14.177050+00:00
1050003	Pan		Hongjun			-1	2023-01-04 17:09:14.177050+00:00
1050004	Callan		David			-1	2023-01-04 17:09:14.177050+00:00
1050005	Abu-Shammala		Wael			-1	2023-01-04 17:09:14.177050+00:00
1050005	Torchinsky		Alberto			-1	2023-01-04 17:09:14.177050+00:00
1050006	Pong		Y. H.			-1	2023-01-04 17:09:14.177050+00:00
1050006	Law		C. K.			-1	2023-01-04 17:09:14.177050+00:00
1050007	Corichi		Alejandro			-1	2023-01-04 17:09:14.177050+00:00
1050007	Vukasinac		Tatjana			-1	2023-01-04 17:09:14.177050+00:00
1050007	Zapata		Jose A.			-1	2023-01-04 17:09:14.177050+00:00
1050007	Zapata		Jose A.			-1	2023-01-04 17:09:14.177050+00:00
1050007	Zapata		Jose A.			-1	2023-01-04 17:09:14.177050+00:00
1050008	Swift		Damian C.			-1	2023-01-04 17:09:14.177050+00:00
1050008	Swift		Damian C.			-1	2023-01-04 17:09:14.177050+00:00
1050009	Harvey		Paul			-1	2023-01-04 17:09:14.177050+00:00
1050009	Merin		Bruno			-1	2023-01-04 17:09:14.177050+00:00
1050009	Huard		Tracy L.			-1	2023-01-04 17:09:14.177050+00:00
1050009	Rebull		Luisa M.			-1	2023-01-04 17:09:14.177050+00:00
1050009	Chapman		Nicholas			-1	2023-01-04 17:09:14.177050+00:00
1050009	Evans		Neal J.	II		-1	2023-01-04 17:09:14.177050+00:00
1050009	Myers		Philip C.			-1	2023-01-04 17:09:14.177050+00:00
1050009	Myers		Philip C.			-1	2023-01-04 17:09:14.177050+00:00
1050009	Myers		Philip C.			-1	2023-01-04 17:09:14.177050+00:00
1050009	Myers		Philip C.			-1	2023-01-04 17:09:14.177050+00:00
1050009	Myers		Philip C.			-1	2023-01-04 17:09:14.177050+00:00
1050010	Ovchinnikov		Sergei			-1	2023-01-04 17:09:14.177050+00:00
1050011	Cunningham		Clifton			-1	2023-01-04 17:09:14.177050+00:00
1050011	Dembele		Lassina			-1	2023-01-04 17:09:14.177050+00:00
1050012	Choi		Dohoon			-1	2023-01-04 17:09:14.177050+00:00
1050013	Choi		Dohoon			-1	2023-01-04 17:09:14.177050+00:00
1050013	Choie		YoungJu			-1	2023-01-04 17:09:14.177050+00:00
1050014	Fujii		Koichi			-1	2023-01-04 17:09:14.177050+00:00
1050015	Stahn		Christian			-1	2023-01-04 17:09:14.177050+00:00
1050016	Chang	Chao-Hsi	C.-H.			-1	2023-01-04 17:09:14.177050+00:00
1050016	Li		Tong			-1	2023-01-04 17:09:14.177050+00:00
1050016	Li	Xue-Qian	X.-Q.			-1	2023-01-04 17:09:14.177050+00:00
1050016	Wang	Yu-Ming	Y.-M.			-1	2023-01-04 17:09:14.177050+00:00
1050016	Wang	Yu-Ming	Y.-M.			-1	2023-01-04 17:09:14.177050+00:00
1050016	Wang	Yu-Ming	Y.-M.			-1	2023-01-04 17:09:14.177050+00:00
1050016	Wang	Yu-Ming	Y.-M.			-1	2023-01-04 17:09:14.177050+00:00
1050016	Wang	Yu-Ming	Y.-M.			-1	2023-01-04 17:09:14.177050+00:00
1050017	Mhlahlo		Nceba			-1	2023-01-04 17:09:14.177050+00:00
1050017	Buckley		David H.			-1	2023-01-04 17:09:14.177050+00:00
1050017	Dhillon		Vikram S.			-1	2023-01-04 17:09:14.177050+00:00
1050017	Potter		Steven B.			-1	2023-01-04 17:09:14.177050+00:00
1050017	Warner		Brian			-1	2023-01-04 17:09:14.177050+00:00
1050017	Woudt		Patric A.			-1	2023-01-04 17:09:14.177050+00:00
1050017	Woudt		Patric A.			-1	2023-01-04 17:09:14.177050+00:00
1050017	Woudt		Patric A.			-1	2023-01-04 17:09:14.177050+00:00
1050017	Woudt		Patric A.			-1	2023-01-04 17:09:14.177050+00:00
1050017	Woudt		Patric A.			-1	2023-01-04 17:09:14.177050+00:00
1050017	Woudt		Patric A.			-1	2023-01-04 17:09:14.177050+00:00
1050017	Woudt		Patric A.			-1	2023-01-04 17:09:14.177050+00:00
1050018	Gustavsson		Andreas			-1	2023-01-04 17:09:14.177050+00:00
1050019	Konno		Norio			-1	2023-01-04 17:09:14.177050+00:00
1050020	The BABAR Collaboration					-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
